0 677.9507459785051
1 565.4603130919443
2 438.4369692743573
3 294.20529256253906
4 183.65269853446267
5 118.45069647605781
6 81.64935839881961
7 60.93235186798824
8 48.84579074156988
9 41.38316013849736
10 36.48052367093999
11 33.05775020243407
12 30.523146677470418
13 28.539740425822956
14 26.911747710491785
15 25.523717432569015
16 24.306301468595468
17 23.216570318893847
18 22.226618985175072
19 21.317297195291765
20 20.475109209391565
21 19.690715039109765
22 18.957947630936165
23 18.2728506680479
24 17.632614742379317
25 17.034526924562865
26 16.47525559316904
27 15.95075107931088
28 15.456656651952088
29 14.98879940860197
30 14.543448838538957
31 14.117353361669313
32 13.707693765571639
33 13.312035045636582
34 12.928293028428572
35 12.554712094651185
36 12.189850133213461
37 11.832568797692618
38 11.482027795644642
39 11.137681570721472
40 10.799275725551931
41 10.466839290848027
42 10.140668081961694
43 9.821294611636349
44 9.509441847116493
45 9.205961415292528
46 8.911760791862607
47 8.627727157704443
48 8.354656745070915
49 8.093197308212691
50 7.843808590327327
51 7.606742573254705
52 7.38204278798606
53 7.169560168206769
54 6.968981523789377
55 6.779865546408471
56 6.601680661428858
57 6.433839520554398
58 6.275726622971055
59 6.12671793989039
60 5.986193588434767
61 5.853545810667017
62 5.728184575347704
63 5.609542386235012
64 5.4970789216156355
65 5.390285394909017
66 5.288688191989775
67 5.191851352731841
68 5.099377665053
69 5.010908379644584
70 4.926121740708933
71 4.844730630126229
72 4.766479646534644
73 4.691141910895518
74 4.618515832080321
75 4.548422000084012
76 4.480700313378846
77 4.415207396924789
78 4.351814330178777
79 4.290404679188824
80 4.2308728114082985
81 4.1731224637916435
82 4.117065531820864
83 4.062621047494518
84 4.009714316705347
85 3.9582761895901175
86 3.9082424415043104
87 3.8595532444416456
88 3.812152716421721
89 3.765988524318055
90 3.721011570050712
91 3.6771756103408384
92 3.6344374286469123
93 3.5927569678254914
94 3.5521359968968422
95 3.5132928098484197
96 3.493221607677604
97 3.861207467304819
98 13.92009912307769
99 41.254707133659515
100 10.515496470577757
