0 646.2439065946317
1 2968.5865766979264
2 924.5826405626116
3 1283.7262094962534
4 3975.9549324124964
5 3556.0720020612994
6 3605.496761742506
7 3597.043540309189
8 3598.6461289556114
9 3598.333411636107
10 3598.39480245383
11 3598.382729721734
12 3598.3851015507084
13 3598.384632482591
14 3598.384722180324
15 3598.384701969007
16 3598.384703370875
17 3598.3847005166663
18 3598.3846984946063
19 3598.384696303867
20 3598.384694141285
21 3598.3846919681478
22 3598.3846897920234
23 3598.384687611442
24 3598.384685426666
25 3598.3846832376203
26 3598.3846810443383
27 3598.384678846743
28 3598.3846766448723
29 3598.384674438704
30 3598.384672228191
31 3598.384670013383
32 3598.38466779422
33 3598.384665570714
34 3598.3846633428243
35 3598.384661110565
36 3598.384658873921
37 3598.384656632853
38 3598.3846543873956
39 3598.3846521374703
40 3598.384649883133
41 3598.3846476243384
42 3598.384645361052
43 3598.3846430932967
44 3598.3846408210443
45 3598.384638544274
46 3598.3846362629865
47 3598.3846339771567
48 3598.3846316867953
49 3598.3846293918396
50 3598.3846270923227
51 3598.384624788208
52 3598.384622479494
53 3598.384620166156
54 3598.3846178482027
55 3598.3846155256006
56 3598.384613198328
57 3598.3846108663683
58 3598.3846085297437
59 3598.384606188429
60 3598.384603842366
61 3598.384601491588
62 3598.384599136061
63 3598.3845967757675
64 3598.3845944107343
65 3598.3845920408917
66 3598.384589666232
67 3598.384587286782
68 3598.3845849024638
69 3598.384582513336
70 3598.3845801193347
71 3598.3845777204506
72 3598.3845753166815
73 3598.384572908023
74 3598.38457049442
75 3598.384568075901
76 3598.384565652422
77 3598.3845632239727
78 3598.384560790566
79 3598.3845583521424
80 3598.3845559087085
81 3598.384553460262
82 3598.3845510067385
83 3598.3845485482057
84 3598.3845460845564
85 3598.384543615849
86 3598.384541142036
87 3598.3845386630956
88 3598.384536179025
89 3598.3845336897907
90 3598.384531195386
91 3598.3845286958053
92 3598.3845261910283
93 3598.3845236810293
94 3598.384521165791
95 3598.3845186453227
96 3598.384516119583
97 3598.384513588559
98 3598.3845110522284
99 3598.3845085105895
100 3598.384505963623
