0 525.2850883551324
1 373.0312685362165
2 273.6734478154048
3 208.7470113529956
4 165.28639991397836
5 135.27993669661146
6 113.93988843189021
7 98.10223621860636
8 85.79047882575789
9 75.79975597718658
10 67.38361967526762
11 60.078549755288414
12 53.66330616302949
13 48.12346314715035
14 43.46052274275372
15 39.577786449943936
16 36.33797253965202
17 33.617157326779825
18 31.317064937392118
19 29.36125497823302
20 27.68934811906702
21 26.252879031267398
22 25.012563040793424
23 23.936359348202274
24 22.997993512449803
25 22.17578533491411
26 21.45170984412559
27 20.810653833860552
28 20.239841290599767
29 19.728400102443647
30 19.267039152739986
31 18.847805147152236
32 18.463893437428407
33 18.10949453782756
34 17.779665175466658
35 17.470217871423692
36 17.177625904994798
37 16.89894159713684
38 16.631725904288842
39 16.373986957966054
40 16.12412483408917
41 15.88087974906066
42 15.643281216574575
43 15.41059652985718
44 15.182278207481044
45 14.957911547101707
46 14.737164806728224
47 14.519745347541969
48 14.305364993382348
49 14.093716826438431
50 13.884463928017832
51 13.677238725701137
52 13.471650194989381
53 13.267295551263397
54 13.063773297124474
55 12.860695320496369
56 12.657696805056393
57 12.454443691182098
58 12.250638121812877
59 12.046022676192278
60 11.840384285326506
61 11.633558623436004
62 11.425435559288031
63 11.215965980721444
64 11.005169995334867
65 10.793146161532134
66 10.580081016296885
67 10.3662577555248
68 10.152062539146508
69 9.937986627398303
70 9.72462252915278
71 9.512652679742898
72 9.302829929516335
73 9.095950265504822
74 8.89281951189167
75 8.694216950721462
76 8.500859544787268
77 8.313370508683395
78 8.132255335927088
79 7.9578872245871235
80 7.790502449788077
81 7.630204921304337
82 7.476978174816402
83 7.330702494986084
84 7.191174760165224
85 7.0581288481640385
86 6.931254918977646
87 6.810216455412605
88 6.6946644817070515
89 6.584248819676495
90 6.4786265504655205
91 6.377468030358253
92 6.280460884551404
93 6.187312404467264
94 6.097750732057911
95 6.01152515258277
96 5.928405751957058
97 5.848182635481127
98 5.770664855757978
99 5.695679159544968
100 5.623068634873577
