0 606.2791434044831
1 99.33137040754313
2 107.86772036218797
3 311.02328495731075
4 386.44582385018816
5 398.26352880225284
6 1085.4738834024988
7 5233.62542444803
8 37688.573932705534
9 297838.2613144898
10 2260598.3540558456
11 1.5135799364906788E7
12 1.014352333957237E8
13 6.798372931585493E8
14 2.3980157811122E9
15 6.923374500980123E9
16 2.0006112120663364E10
17 5.7816799578240295E10
18 1.6709024418081888E11
19 4.8289069657517816E11
20 1.3955540739122917E12
21 4.033151259169031E12
22 1.165580713332385E13
23 3.3685282612730125E13
24 6.566858932576964E13
25 6.612075782505847E13
26 1.8994038623189412E14
27 5.4852108172010006E14
28 1.5850819673951778E15
29 4.580835920765851E15
30 1.3238597768126424E16
31 3.8259541162251816E16
32 1.1057007169752512E17
33 3.1954750640526106E17
34 9.2349229322777677E17
35 2.6688927273279329E18
36 7.7130999819422116E18
37 2.229085894780038E19
38 6.44205823591387E19
39 1.8617548301790917E20
40 5.380471459217571E20
41 1.5549562517138776E21
42 4.493823567453106E21
43 1.2987150109939486E22
44 3.7532863817725126E22
45 1.084699764332257E23
46 3.1347823189202234E23
47 9.05952090167945E23
48 2.6182015405853624E24
49 7.566602452291697E24
50 2.186748108712304E25
51 6.31970203417856E25
52 1.8263938878776053E26
53 5.27827833596628E26
54 1.5254224390942553E27
55 4.4084708489823965E27
56 1.2740480753559158E28
57 3.681998937778596E28
58 1.0640976930180141E29
59 3.075242332822062E29
60 8.887450341855758E29
61 2.568473148796312E30
62 7.42288740002134E30
63 2.1452144586061702E31
64 6.199669785371838E31
65 1.7917045679724594E32
66 5.178026201440407E32
67 1.496449572216277E33
68 4.324739263705041E33
69 1.2498496472107567E34
70 3.6120654804390857E34
71 1.0438869238468964E35
72 3.0168332099175345E35
73 8.718647976661665E35
74 2.5196892652552185E36
75 7.281901976587593E36
76 2.104469671233817E37
77 6.081917349865734E37
78 1.757674114111198E38
79 5.079678189781353E38
80 1.4680269968468143E39
81 4.242598020887291E39
82 1.2261108280364264E40
83 3.5434602930252727E40
84 1.0240600246843051E41
85 2.95953347133764E41
86 8.553051732165783E41
87 2.4718319505959102E42
88 7.14359433722218E42
89 2.0644987634572155E43
90 5.96640142639135E43
91 1.7242900122270993E44
92 4.983198135336322E44
93 1.440144261112196E45
94 4.162016914614248E45
95 1.202822888323518E46
96 3.4761581472549623E46
97 1.0046097045566833E47
98 2.9033220461688145E47
99 8.390600713427872E47
100 2.4248836061806546E48
