0 762.236996514561
1 750.6220724370476
2 739.2210564592419
3 727.7277603355267
4 715.9338721206399
5 703.6945725591279
6 690.8964563565272
7 677.433158562289
8 663.1969404436483
9 648.0964336651641
10 632.1030219794619
11 615.3003219660748
12 597.8874985522866
13 580.1221330420846
14 562.2507627439416
15 544.4721675092628
16 526.9328567917051
17 509.7360541528293
18 492.95244779336826
19 476.62901327665725
20 460.7955441928541
21 445.46934891277766
22 430.6586200127049
23 416.36487069037406
24 402.5847178518326
25 389.3112040178716
26 376.5347888005942
27 364.2440990630227
28 352.42649906734107
29 341.0685234967812
30 330.1562041184339
31 319.675312952486
32 309.6115396983434
33 299.95061782431594
34 290.6784114127412
35 281.7809730370492
36 273.2445812958888
37 265.0557649857677
38 257.2013192467424
39 249.66831744493462
40 242.44412116926097
41 235.51638960461378
42 228.8730887386179
43 222.50250035192107
44 216.39323048337744
45 210.5342169843724
46 204.91473581363468
47 199.52440581888723
48 194.3531918640192
49 189.39140626495868
50 184.62970858148117
51 180.0591038719264
52 175.67093955468147
53 171.4569010383181
54 167.4090062862997
55 163.51959947674533
56 159.78134390664212
57 156.18721427600374
58 152.7304884727512
59 149.4047389648073
60 146.20382389272797
61 143.1218779444563
62 140.1533030835068
63 137.29275919298064
64 134.53515469009585
65 131.87563715919495
66 129.30958404528553
67 126.83259344491891
68 124.4404750264816
69 122.12924110768175
70 119.89509791407649
71 117.73443703886446
72 115.64382712083348
73 113.62000575427692
74 111.65987164187716
75 109.76047699897332
76 107.9190202153001
77 106.13283877817636
78 104.39940245924613
79 102.71630676521308
80 101.0812666515577
81 99.49211049696986
82 97.94677433515905
83 96.44329633980534
84 94.97981155767421
85 93.55454688432496
86 92.1658162763785
87 90.8120161939683
88 89.49162126676404
89 88.20318017681308
90 86.94531175139423
91 85.71670125909202
92 84.51609690238814
93 83.34230650020497
94 82.19419435402892
95 81.07067829147701
96 79.9707268814399
97 78.89335681524253
98 77.83763044859376
99 76.80265349945381
100 75.78757289732367
