0 794.0695930504883
1 785.0572543992254
2 775.7346397744973
3 766.0697723319887
4 756.0388385088331
5 745.6162770374752
6 734.7786550267352
7 723.5401857480209
8 712.0242037529631
9 700.4839240909998
10 689.1564486473115
11 678.1084887850392
12 667.2755161885276
13 656.5713423705711
14 645.9398252222969
15 635.3585676712917
16 624.8277181349957
17 614.3587155584538
18 603.9667112659793
19 593.6664926386975
20 583.4707656796127
21 573.389736409961
22 563.431284637916
23 553.6013401933179
24 543.9042774430343
25 534.3432564202668
26 524.9204930552303
27 515.6374637039461
28 506.4950565766033
29 497.49368330837547
30 488.63336197961
31 479.91378030404553
32 471.33434527627674
33 462.8942235885745
34 454.5923756374296
35 446.42758488640783
36 438.3984836456939
37 430.50357588036934
38 422.7412573917062
39 415.10983356748085
40 407.60753482361105
41 400.23252982879535
42 392.98293659544134
43 385.85683152077326
44 378.85225646376267
45 371.9672239419869
46 365.19972052538475
47 358.5477084900902
48 352.0091257744841
49 345.5818842510132
50 339.2638662906506
51 333.05291955137653
52 326.9468498665306
53 320.9434120416754
54 315.04029828753255
55 309.23512391918206
56 303.52540983577086
57 297.9085611596224
58 292.3818412616409
59 286.9423402423275
60 281.5869368017953
61 276.3122523754012
62 271.114596544413
63 265.989903251428
64 260.9336585897221
65 255.9408234081886
66 251.00575838879803
67 246.12216640491764
68 241.2830773090534
69 236.4809129255228
70 231.70768087492377
71 226.9553455836947
72 222.21639858286883
73 217.48458387686702
74 212.75563075678934
75 208.02774530743244
76 203.30158555812164
77 198.57954999228278
78 193.86441608850754
79 189.15755521411467
80 184.45700802806581
81 179.75563073089248
82 175.039446274453
83 170.28644884862314
84 165.46660271082888
85 160.5446912801795
86 155.48842358526588
87 150.28284461921163
88 144.94638810525188
89 139.53696251246342
90 134.13922581563696
91 128.8395472467738
92 123.7053240747297
93 118.77798216484099
94 114.0766303134708
95 109.60531837165733
96 105.3594669919635
97 101.33021486514738
98 97.50695978567121
99 93.87870514222266
100 90.43471265407621
