-4 -4 0.24543901204831542
-4 -3 -0.2840531032840552
-4 -2 -0.2661592525400014
-4 -1 -0.08514034190496034
-4 0 0.0715893802653973
-4 1 0.14659912145139842
-4 2 0.22099714114546032
-4 3 0.2834365940769814
-4 4 0.024559327430068834
-3 -4 -0.40840493200471784
-3 -3 -0.35837407025811174
-3 -2 -0.03876476213212232
-3 -1 0.18778893073275693
-3 0 0.257371404346074
-3 1 0.1634256388702795
-3 2 0.12613798905474027
-3 3 0.22826111793851567
-3 4 -0.08073143347510836
-2 -4 -0.06386877032064575
-2 -3 -0.07411449909539236
-2 -2 0.08676558535971157
-2 -1 0.1094022223954747
-2 0 0.08791714297021969
-2 1 -0.06297048404920247
-2 2 -0.09619771385313669
-2 3 0.2421877573511253
-2 4 0.2955190226361708
-1 -4 -0.24101019429884118
-1 -3 -0.19316056881453214
-1 -2 -0.07279238539602773
-1 -1 -0.09156743322837446
-1 0 0.02795460613820744
-1 1 0.018441098308425552
-1 2 -0.07701743409063155
-1 3 0.10569146107537364
-1 4 0.060833956798838074
0 -4 0.01451253146731979
0 -3 -0.018707066450723175
0 -2 -0.06156811440133714
0 -1 -0.206974278418528
0 0 -0.053117327629152555
0 1 0.11464404427437636
0 2 0.0842067734650307
0 3 0.13590456265039208
0 4 -0.01862696465637015
1 -4 -0.15388584368628955
1 -3 0.08289728455600454
1 -2 0.10018953664764219
1 -1 -0.03976009903596989
1 0 -0.03492451912037353
1 1 0.0754248277782592
1 2 0.08850674681679216
1 3 0.11660622473773152
1 4 -0.013665796520637485
2 -4 -0.1577112248994581
2 -3 0.04776497204921881
2 -2 0.057991739526059405
2 -1 0.0777906576082259
2 0 0.013703303829562863
2 1 0.01585264786771967
2 2 0.02901551661101613
2 3 0.03059920228145252
2 4 -0.1408605571821652
3 -4 0.06750691162687872
3 -3 0.009896387257477102
3 -2 -0.12252526765998084
3 -1 0.01657556467551302
3 0 -0.032084452652281215
3 1 -0.08135606075077062
3 2 -0.04626505428400396
3 3 0.05239194348187404
3 4 0.14678839820097878
4 -4 0.038649358718593874
4 -3 0.05647127496457216
4 -2 -0.08297479749774439
4 -1 0.06725351324362094
4 0 0.09145723073600909
4 1 0.05628933992908014
4 2 -0.03181578930841944
4 3 -0.09881492167534489
4 4 0.039280256500337174
